"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"2496","2021-02-21T06:55:00+00:00",52.414542,-1.919637,"1246849","On or near Lifford Lane",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest",NA,"Vehicle search",NA
"2497","2021-02-21T10:50:00+00:00",52.48198,-1.850176,"1255759","On or near Fordrough Avenue","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"2498","2021-02-21T11:10:00+00:00",52.480049,-1.89328,"1255987","On or near New Meeting Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"2499","2021-02-21T11:30:00+00:00",52.450562,-1.819309,"1251966","On or near Police Station","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2500","2021-02-21T11:30:00+00:00",52.477784,-1.893786,"1255906","On or near Pedestrian Subway","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Bangladeshi","Person search","FALSE"
"2501","2021-02-21T11:43:00+00:00",52.401909,-1.980025,"1246233","On or near Mavis Road","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"2502","2021-02-21T11:45:00+00:00",52.470684,-1.846078,"1254763","On or near Mansel Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2503","2021-02-21T11:51:00+00:00",52.480049,-1.89328,"1255987","On or near New Meeting Street","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","TRUE"
"2504","2021-02-21T12:05:00+00:00",52.452336,-2.00493,"1252637","On or near Barn Piece",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning",NA,"Vehicle search",NA
"2505","2021-02-21T12:06:00+00:00",52.452336,-2.00493,"1252637","On or near Barn Piece",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2506","2021-02-21T12:16:00+00:00",52.481371,-1.893689,"1256015","On or near Shopping Area",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","TRUE"
"2507","2021-02-21T14:20:00+00:00",52.450562,-1.819309,"1251966","On or near Police Station","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest","FALSE","bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"2508","2021-02-21T14:34:00+00:00",52.472759,-1.884258,"1256034","On or near Bradford Street","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"2509","2021-02-21T14:39:00+00:00",52.472684,-1.881609,"1256032","On or near Warwick Street",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person and Vehicle search","FALSE"
"2510","2021-02-21T14:56:00+00:00",52.474923,-1.900845,"1255901","On or near Pedestrian Subway","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2511","2021-02-21T15:01:00+00:00",52.414542,-1.919637,"1246849","On or near Lifford Lane","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person search","FALSE"
"2512","2021-02-21T15:21:00+00:00",52.402464,-1.927523,"1245988","On or near Canal Side Drive",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2513","2021-02-21T15:23:00+00:00",52.403086,-1.930506,"1245993","On or near Further/Higher Educational Building","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2514","2021-02-21T15:23:00+00:00",52.402464,-1.927523,"1245988","On or near Canal Side Drive","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2515","2021-02-21T16:03:00+00:00",52.397389,-1.935541,"1246023","On or near Mersey Grove","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2516","2021-02-21T16:40:00+00:00",52.48318,-1.84652,"1255767","On or near Whitacre Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2517","2021-02-21T17:09:00+00:00",52.503647,-1.928418,"1260110","On or near Police Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","TRUE"
"2518","2021-02-21T17:09:00+00:00",52.503647,-1.928418,"1260110","On or near Police Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","TRUE"
"2519","2021-02-21T17:09:00+00:00",52.503647,-1.928418,"1260110","On or near Police Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","TRUE"
"2520","2021-02-21T17:09:00+00:00",52.503647,-1.928418,"1260110","On or near Police Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","TRUE"
"2521","2021-02-21T17:09:00+00:00",52.503647,-1.928418,"1260110","On or near Police Station",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"2522","2021-02-21T17:11:00+00:00",52.404408,-1.947833,"1246102","On or near Dormie Close","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2523","2021-02-21T17:12:00+00:00",52.404408,-1.947833,"1246102","On or near Dormie Close","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2524","2021-02-21T17:31:00+00:00",52.40894,-1.949974,"1246634","On or near Wychall Road","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2525","2021-02-21T17:31:00+00:00",52.40894,-1.949974,"1246634","On or near Wychall Road",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"2526","2021-02-21T18:05:00+00:00",52.551643,-1.881928,"1265835","On or near Streatham Grove",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest",NA,"bu-arrest","Arrest","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2527","2021-02-21T18:17:00+00:00",52.397389,-1.935541,"1246023","On or near Mersey Grove","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2528","2021-02-21T20:09:00+00:00",52.519852,-1.810728,"1262447","On or near Oakmeadow Avenue","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2529","2021-02-21T20:27:00+00:00",52.518685,-1.817365,"1262408","On or near Westwood View","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Asian/Asian British - Indian","Person search","FALSE"
"2530","2021-02-21T20:50:00+00:00",52.521938,-1.810498,"1262437","On or near St Mary'S Close","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2531","2021-02-21T20:50:00+00:00",52.522863,-1.804407,"1262458","On or near Ellerby Grove","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2532","2021-02-21T20:51:00+00:00",52.521938,-1.810498,"1262437","On or near St Mary'S Close","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Articles for use in criminal damage",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person search","FALSE"
"2533","2021-02-21T20:54:00+00:00",52.521938,-1.810498,"1262437","On or near St Mary'S Close","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2534","2021-02-21T21:24:00+00:00",52.482015,-1.899916,"1256002","On or near Barwick Street","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"2535","2021-02-21T22:00:00+00:00",52.470248,-1.842958,"1254796","On or near St Benedicts Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"2536","2021-02-21T22:16:00+00:00",52.470248,-1.842958,"1254796","On or near St Benedicts Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"2537","2021-02-21T22:41:00+00:00",52.466317,-1.898877,"1254595","On or near Police Station","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2538","2021-02-21T22:41:00+00:00",52.466317,-1.898877,"1254595","On or near Police Station","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"2539","2021-02-21T22:50:00+00:00",52.399193,-1.929086,"1245987","On or near Cowslip Close",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"2540","2021-02-21T23:30:00+00:00",52.42942,-1.951246,"1249571","On or near Cob Lane",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest",NA,"Vehicle search",NA
"2541","2021-02-21T23:31:00+00:00",52.399514,-1.940931,"1246043","On or near Burford Park Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"2542","2021-02-21T23:34:00+00:00",52.421049,-1.838427,"1249221","On or near Stanley Close","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"2543","2021-02-21T23:36:00+00:00",52.442472,-1.9773,"1250180","On or near Salwarpe Grove",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
